	sentence	question	1	2	Answer
825	There were many flies flying around.	cause	There are fruit peels around.	There is mosquito repellent nearby.	0
826	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
827	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
828	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
829	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
830	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
831	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
832	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
833	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
834	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
835	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
836	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
837	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
838	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
839	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
840	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
841	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
842	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
843	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
844	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
845	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
846	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
847	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
848	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
849	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
850	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
851	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
852	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
853	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
854	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
855	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
856	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
857	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
858	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
859	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
860	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
861	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
862	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
863	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
864	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
865	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
866	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
867	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
868	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
869	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
870	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
871	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
872	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
873	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
874	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
875	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
876	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
877	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
878	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
879	I have an upset stomach.	cause	I ate porridge to death.	I ate too much cold food.	1
880	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
881	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
882	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
883	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
884	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
885	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
886	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
887	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
888	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
889	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
890	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
891	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
892	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
893	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
894	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
895	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
896	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
897	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
898	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
899	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
900	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
901	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
902	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
903	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
904	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
905	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
906	I feel nauseous.	cause	I ate porridge to death.	I ate too much cold food.	1
907	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
908	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
909	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
910	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
911	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
912	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
913	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
914	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
915	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
916	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
917	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
918	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
919	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
920	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
921	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
922	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
923	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
924	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
925	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
926	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
927	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
928	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
929	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
930	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
931	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
932	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
933	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
934	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
935	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
936	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
937	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
938	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
939	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
940	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
941	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
942	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
943	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
944	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
945	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
946	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
947	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
948	I have an upset stomach.	cause	I ate spoiled food.	I ate fresh food.	0
